route_name,area,ideal_score,confidence,tier,notes,model_score,model_safety,model_comfort,model_path,model_len_m
spread_5294_-8884,"city sample (42.3541, -71.0651)",,,,,90,0.93,0.85,0.9,753
spread_5294_-8897,"city sample (42.3525, -71.1702)",,,,,85,0.84,0.82,0.89,1018
spread_5291_-8895,"city sample (42.3310, -71.1520)",,,,,83,0.81,0.76,0.89,523
spread_5290_-8890,"city sample (42.3242, -71.1146)",,,,,78,0.88,0.68,0.73,943
spread_5278_-8892,"city sample (42.2316, -71.1328)",,,,,67,0.67,0.67,0.68,1376
spread_5301_-8882,"city sample (42.4145, -71.0488)",,,,,63,0.79,0.55,0.51,723
spread_5287_-8888,"city sample (42.2978, -71.0976)",,,,,57,0.92,0.56,0.32,1151
spread_5300_-8892,"city sample (42.4065, -71.1329)",,,,,50,0.74,0.52,0.3,412
spread_5287_-8896,"city sample (42.2986, -71.1676)",,,,,49,0.68,0.56,0.29,694
spread_5298_-8878,"city sample (42.3875, -71.0178)",,,,,39,0.32,0.82,0.9,555
spread_5294_-8893,"city sample (42.3582, -71.1368)",,,,,32,0.37,0.82,0.84,674
spread_5283_-8893,"city sample (42.2688, -71.1361)",,,,,28,0.16,0.57,0.39,763
spread_5287_-8881,"city sample (42.2999, -71.0439)",,,,,26,0.41,0.61,0.39,1084
spread_5291_-8883,"city sample (42.3287, -71.0608)",,,,,18,0.48,0.77,0.85,438
spread_5298_-8885,"city sample (42.3880, -71.0783)",,,,,14,0.29,0.6,0.53,954
