region,route_name,segment_id,lat,lon,street,side,material_actual,condition_actual,sidewalk_present,width_feel,access_actual,crossing_quality,subj_walkability,notes
beacon_hill,bh_acorn_chestnut_brick,EXAMPLE_acorn_st,42.3580,-71.0690,Acorn St,both,brick,heaved,yes,narrow,public,na,3,"famous cobble/brick lane; model scores brick as 0.70 flat regardless of how uneven it is"
beacon_hill,bh_charles_to_state_house,start_charles_st,42.360040,-71.070912,Charles St,both,,,yes,narrow,public,na,,"route start (snapped node 7633892893). Google Maps routes down Charles St and continues onto Mount Vernon St — larger roads that the current algorithm avoids. But the sidewalk width felt quite narrow compared to the Maps route, so the algorithm's avoidance may be reasonable here."
beacon_hill,bh_charles_to_state_house,end_state_house,42.358858,-71.065027,Mount Vernon St,both,,,yes,,public,signalized,,"route end near the State House (snapped node 7721979137). Crossing intersections should be left up to the user: when an intersection requires both crossings, the user decides which to take first based on whichever light turns green first. In the route view, a double-crossing should minimize turns relative to the surrounding route to keep the path clean."
other,dudley_to_franklin_park,route_overall,42.3290,-71.0830,,,,,partial,,customers,na,3,"Roxbury->Franklin Park survey route. Path is sensible (comparable to Google Maps walking). Walkable in segments but the first half environment is unpleasant/busy. Arterial stretches have SIDEWALK GAPS (coverage issue). RESTRICTED_ACCESS=6 edges are genuinely restricted, but they sit at the route END: anyone walking the full route to that destination is a customer, so terminal customers/destination access should NOT be penalized like a mid-route private shortcut. Design idea: skip the restricted penalty on terminal edges of a route."
beacon_hill,beacon_hill_to_downtown,route_overall,42.3588,-71.0707,,,,,yes,,public,na,4,"Beacon Hill->Downtown Crossing survey route. STEPS edge is a REAL staircase. Whether routing over it is acceptable DEPENDS ON USER -> needs an accessibility (step-free) toggle; fine for able-bodied, blocking for wheelchair/stroller. Path mostly sensible but has a few MORE TURNS than desired: the detours pick narrower, more-walkable streets, but extra turns hurt simplicity and the narrow streets could feel less safe. Future decisions: (1) accessibility/step-free mode, (2) turn-count/simplicity penalty, (3) a safety dimension distinct from walkability."
other,southend_to_backbay,route_overall,42.3401,-71.0750,,,,,yes,,public,signalized,4,"South End->Back Bay survey route. ~13 crossings are mostly LINEAR/reasonable (not zigzag); a wider path could avoid a few. Some real-world crossings are MISSING from OpenStreetMap (data gap -> undercounts true crossings). Major crossings (Mass Ave) are signalized. Path looks slightly odd vs Google Maps because many segments are car-unfit or illegal for cars so Maps won't route them; but on Street View the route feels SAFER and MORE walkable than Google's path. Positive validation that the walkability routing is working as intended."
nubian_roxbury,nubian_to_massave,route_overall,42.3290,-71.0830,Washington St area,,,minor_cracks,yes,,public,na,4,"Nubian Sq->Mass Ave survey route. Route uses QUIET streets, and even the bit of Washington St (arterial) it touches is a calm stretch -> model successfully avoided the busy arterial. Surface: some cracks in the first ~20%, good otherwise. Subjective walkability ~3 for the first 20%, ~4 for the rest. Path is sensible. Positive case."
newmarket_massave,newmarket_to_andrew,route_overall,42.3330,-71.0660,Southampton St,,concrete,,partial,,public,na,3,"Newmarket->Andrew survey route. Model OVERRATES (0.86 but feels ~3/medium). Root causes per inspection: (1) start is unpleasant/industrial but highway_score=0.55 (residential) does not capture the environment; (2) pristine concrete yields a near-1.0 surface_score, inflating the composite; (3) low-walk edges need MORE weight in cost (higher alpha / steeper penalty). KEY WEIGHTS BUG: surface_quality(2)+surface_material(2)=4 > road_type(3), so surface collectively outweighs highway_score -- contradicts the intended 'highway_score highest'. Fix idea: raise road_type weight above the surface sum. Sidewalk: continuous on Southampton, MISSING before it (coverage gap). Path itself sensible."
charlestown_sullivan,charlestown_citysq_to_sullivan,route_overall,42.3782,-71.0602,Bunker Hill St,,,,yes,,public,na,4,"City Sq->Sullivan survey route. Model AVOIDS Rutherford Ave entirely -> a genuinely good pedestrian path exists and was found. Subjective ~4 along Bunker Hill St, drops to ~2 for the last ~100m. Slight overrating is only at the END and reflects the DESTINATION's nature, not the route. RECURRING THEME (see dudley): endpoint unpleasantness/restriction is destination-driven and should not count against the route's score. Path sensible."
other,northend_to_mgh,route_overall,42.3647,-71.0542,,,brick,,yes,,public,signalized,4,"North End->MGH/West End survey route. Greenway crossing is CLEAN (sensible signalized crossings). Brick scored slightly HIGHER than actual quality but brick is not very present here, so minor. Subjective ~4. Path mostly good BUT includes one UNNECESSARY crossing across Cambridge St -> supports a crossing/turn-minimization objective (see beacon_hill_to_downtown and the double-crossing note)."
other,copley_to_fenway,route_overall,42.3496,-71.0785,Boylston St,,,,yes,wide,public,signalized,4,"Copley->Fenway survey route. Average 0.92 is FAIR overall, but overrated due to specific CROSSING CHOICES (odd zigzag). Routes along busy Boylston instead of the nicer PARALLEL options (Newbury St / Comm Ave Mall tree-lined pedestrian mall) -> model has no greenery/amenity factor to prefer the pleasant parallel. Two takeaways: (1) crossing-minimization (recurring), (2) an amenity/greenery factor would let it choose the nicer equal-length parallel."
other,southboston_to_seaport,route_overall,42.3370,-71.0490,,,,,yes,wide,public,signalized,4,"South Boston->Seaport survey route. Score 0.90 ABOUT RIGHT; 12 crossings reasonable for the big Seaport blocks (not zigzag); path sensible. Positive case. Useful CONTRAST with newmarket: pristine wide sidewalks are justified here because the environment is acceptable, so the surface-driven high score is correct -> confirms newmarket's overrating was the unpleasant ENVIRONMENT not being captured, not surface scoring itself."
other,jp_centre_st,route_overall,42.3170,-71.1090,,,,,yes,,public,na,4,"Jamaica Plain / Centre St survey route. Feels SLIGHTLY worse than 0.87 (mild overrating); mostly residential, more public areas in the second half. Uses quiet BACK STREETS rather than the lively Centre St main drag -> fine for a quiet preference, but mirrors copley_to_fenway in reverse: no vibrancy/amenity factor to weigh a lively shop-lined street vs quiet streets (could be a user preference toggle). Path sensible."
